Title,Designer 1,Designer 2,Designer 3,Designer 4,Designer 5
Exit,Mark Setteducati,N/A,N/A,N/A,N/A
Deflection,(Uncredited),N/A,N/A,N/A,N/A
Blackrock Castle,Gunter Baars,N/A,N/A,N/A,N/A
Metal Mania,Fernando Lafuente,N/A,N/A,N/A,N/A
Lorrein,Arthur Scholten,N/A,N/A,N/A,N/A
Stack Up!,Joyce Johnson,N/A,N/A,N/A,N/A
Yoz,Andy Bergmann,N/A,N/A,N/A,N/A
Scene It? Friends Deluxe Edition,(Uncredited),N/A,N/A,N/A,N/A
Mr. Lincoln's War: Army of the Tennessee,Mark McLaughlin,N/A,N/A,N/A,N/A
Lord of the Dead,C. S. Ferguson,N/A,N/A,N/A,N/A
Oudordodo,N/A,N/A,N/A,N/A,N/A
Go Fish Yourself,N/A,N/A,N/A,N/A,N/A
Tricky Badger,Alexander Kneepkens,N/A,N/A,N/A,N/A
UNO Express,N/A,N/A,N/A,N/A,N/A
Pac-Man: The Card Game,N/A,N/A,N/A,N/A,N/A
Battlecards: World Conflict – Pacific Theatre: Starter Set,Jonathan Bjork,N/A,N/A,N/A,N/A
Two Bridges,Jeff Stone,N/A,N/A,N/A,N/A
Mind Maze,Marvin Glass,N/A,N/A,N/A,N/A
Alley Thieves,Mandy Tong,N/A,N/A,N/A,N/A
Drive on Pyongyang,Ty Bomba,N/A,N/A,N/A,N/A
Cluedo: Die drei ???,N/A,N/A,N/A,N/A,N/A
Konzern,Valentin Herman,N/A,N/A,N/A,N/A
Make a Mess: Holy Cat Edition,Delphin Druelle,N/A,N/A,N/A,N/A
Power Play,Leslie Dixon,Allen D. Eldridge,David L. Hoover,N/A,N/A
Abbeville 1940,Nicolas Stratigos,N/A,N/A,N/A,N/A
Mythic Arcana,Tony Go,N/A,N/A,N/A,N/A
Miskatonic Madness,Richard Launius,N/A,N/A,N/A,N/A
Too Many Cooks,Andy Merritt,N/A,N/A,N/A,N/A
Empire (Third Edition),Scotty Bowden,Jim Getz,N/A,N/A,N/A
Trivial Pursuit: The Beatles Collector's Edition,(Uncredited),N/A,N/A,N/A,N/A
Space Pirates,Christophe Boelinger,N/A,N/A,N/A,N/A
A Game For Good Christians,N/A,N/A,N/A,N/A,N/A
Tilt'n Tumble,Garrett J. Donner,Dave Messing,Michael S. Steer,N/A,N/A
Cobra,Christoph Cantzler,Torsten Marold,N/A,N/A,N/A
Pamplona: Viva San Fermín!,Massimo Pesce,N/A,N/A,N/A,N/A
The Forever War,James D. Griffin,N/A,N/A,N/A,N/A
Kings Under Mountains,Alexey Konnov,Alexey Paltsev,Anatoliy Shklyarov,Trehgrannik,N/A
A Wanderer in the Forest of Wyr,Todd Sanders,N/A,N/A,N/A,N/A
Rally Up!,Julien Sentis,N/A,N/A,N/A,N/A
Peek-a-Boo!,Thomas Daum,Violetta Leitner,N/A,N/A,N/A
NeoN,Mito Sazuki,N/A,N/A,N/A,N/A
Race For Tunis,David Bolt,Gary Helmer,N/A,N/A,N/A
Extreme Activity,Ulrike Catty,Maria Führer,Ernst Führer,N/A,N/A
Scattergories: Bible Edition,Rob Anderson,N/A,N/A,N/A,N/A
PowerShot Soccer,Alvin Gan,N/A,N/A,N/A,N/A
Dungeon Heroes Manager,Andrea Chiarvesio,Pierluca Zizzi,N/A,N/A,N/A
The Garden Game,Sarah Ponsonby,N/A,N/A,N/A,N/A
Claymania,Richard A. Moore,N/A,N/A,N/A,N/A
Kokoriko,Jesper C. Nielsen,N/A,N/A,N/A,N/A
Transformers Battling Card Game,Craig Van Ness,N/A,N/A,N/A,N/A
PRRRT...,Bruno Cathala,Ludovic Maublanc,N/A,N/A,N/A
Hats Off,(Uncredited),N/A,N/A,N/A,N/A
Pro Foto-Football,(Uncredited),N/A,N/A,N/A,N/A
Blast,Scott Almes,N/A,N/A,N/A,N/A
The Amberden Affair,Michael Domeny,Kelsey Domeny,N/A,N/A,N/A
Hoshi Battle,Angelo Nikolaou,N/A,N/A,N/A,N/A
Schätzbold,Uwe Rosenberg,N/A,N/A,N/A,N/A
"The Last Panzer Victory: The Battle of Debrecen – Hungary, 1944",Perry Moore,N/A,N/A,N/A,N/A
PicWits!,Rebecca Bleau,Nicholas Cravotta,N/A,N/A,N/A
The Bagged Peiper,Paul Rohrbaugh,N/A,N/A,N/A,N/A
Black Stories: Science-Fiction Edition,Elke Vogel,N/A,N/A,N/A,N/A
Trivial Pursuit: Globetrotter,(Uncredited),N/A,N/A,N/A,N/A
Kittys,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Animator vs Animation,Yo Leiten,N/A,N/A,N/A,N/A
Meteors,Marta Ciaccasassi,Dario Dordoni,N/A,N/A,N/A
Tranglar,Apostolis Georgiou,N/A,N/A,N/A,N/A
Gänsemarsch,Anja Wrede,N/A,N/A,N/A,N/A
Simply Suspects,William Stephenson,N/A,N/A,N/A,N/A
ButterKO,N/A,N/A,N/A,N/A,N/A
Chickapiglets,Brian Calhoun,N/A,N/A,N/A,N/A
Zona Mágica,Michael Alves,N/A,N/A,N/A,N/A
Grunwald: Walka 600-lecia,Michał Stachyra,Maciej Zasowski,N/A,N/A,N/A
2ème D.B. 'I' Normandie,Jean-Jacques Petit,N/A,N/A,N/A,N/A
Austin Poker,Alan D. Ernstein,N/A,N/A,N/A,N/A
Zingo! 1-2-3,(Uncredited),N/A,N/A,N/A,N/A
Battle of the Five Armies,Larry Smith,N/A,N/A,N/A,N/A
Canadian Civil War: La Guerre de la Sécession du Canada,Jim Dunnigan,N/A,N/A,N/A,N/A
Electric Jeopardy Game,(Uncredited),N/A,N/A,N/A,N/A
BITS Mitbringspiel,Reiner Knizia,N/A,N/A,N/A,N/A
Treatment: A Psychiatry Card Game,Leo Borg,Markus Takanen,N/A,N/A,N/A
Szczury Pustyni,Wojciech Zalewski,N/A,N/A,N/A,N/A
Power Yahtzee,(Uncredited),N/A,N/A,N/A,N/A
Warangel Card Game,Angelo Porazzi,N/A,N/A,N/A,N/A
The Dog's Meow,Reinhard Staupe,N/A,N/A,N/A,N/A
Unter Geiern,Michael Nietzer,N/A,N/A,N/A,N/A
Atlas: Enchanted Lands,J. Alex Kevern,N/A,N/A,N/A,N/A
15 Men,Emanuele Briano,Alessandro Ciceri,N/A,N/A,N/A
Spy,Reiner Knizia,N/A,N/A,N/A,N/A
12 Gangsters,Yusuke Emi (江見祐介),N/A,N/A,N/A,N/A
Demigods Evolution,Nikola Andrejic,Milos Pavlovic,N/A,N/A,N/A
Hero: A Game of Adventure in the Catacombs,Michael J. Matheny,N/A,N/A,N/A,N/A
Race for the Summit,Michael Lachtanski,N/A,N/A,N/A,N/A
"Sexy, el juego del arte del flirteo",Ramses Bosque,N/A,N/A,N/A,N/A
Nelly,Andreas Frei,Lukas Frei,Ueli Frei,N/A,N/A
Dragon Storm,Mark Harmon,Susan Van Camp,N/A,N/A,N/A
"Dice 10,000",(Uncredited),N/A,N/A,N/A,N/A
The American Civil War,Glenn Drover,N/A,N/A,N/A,N/A
Wissens-Spektrum,(Uncredited),N/A,N/A,N/A,N/A
Space Blast,Philippe Keyaerts,N/A,N/A,N/A,N/A
Quest for the Antidote,Tom Deschenes,N/A,N/A,N/A,N/A
Hide & Seek Safari,(Uncredited),N/A,N/A,N/A,N/A
Over-Rated,N/A,N/A,N/A,N/A,N/A
Mermaid Beach,Emily Ehlers,Jake Ehlers,Drew Ehlers,N/A,N/A
MetaZoo: Cryptid Nation,Michael Waddell,N/A,N/A,N/A,N/A
La Maldición: Héroes de Lorthar,Ricardo Iassogna,Cristian Squitieri,N/A,N/A,N/A
Operation Apocalypse,Philippe Richardot,N/A,N/A,N/A,N/A
Pizzeria Italia,Ilenia Nacci,N/A,N/A,N/A,N/A
Scriptoria,Fabien Clavel,N/A,N/A,N/A,N/A
Ruin,Terry Miller Associates,N/A,N/A,N/A,N/A
On the Road,Gabriele Bubola,Leo Colovini,N/A,N/A,N/A
Dipole,Mark Steere,N/A,N/A,N/A,N/A
Die Codeknacker,Manfred Ludwig,N/A,N/A,N/A,N/A
Where in the World?,Frank M. Ehlers,N/A,N/A,N/A,N/A
Wordstacker,Matt Knott,N/A,N/A,N/A,N/A
Army of Darkness,David McKenzie,Barry Nakazono,N/A,N/A,N/A
Bad Doctor,Dan Germain,Eric Magnan,N/A,N/A,N/A
Monuments,Martin Looij,N/A,N/A,N/A,N/A
U-Boat,Charles S. Roberts,N/A,N/A,N/A,N/A
Luther: Das Spiel,Martin Schlegel,Erika Schlegel,N/A,N/A,N/A
Busine$$ GO,(Uncredited),N/A,N/A,N/A,N/A
Dragons of Underearth,Keith Gross,N/A,N/A,N/A,N/A
Monopoly: Klingon Edition,N/A,N/A,N/A,N/A,N/A
Central Pacific,Steve Jones (I),N/A,N/A,N/A,N/A
Fackel+Keule,Michael Benkendorf,N/A,N/A,N/A,N/A
Plutôt mort que Perse !,Frédéric Bey,Nicolas Stratigos,N/A,N/A,N/A
Treasure Falls,Gunter Baars,N/A,N/A,N/A,N/A
Revolución,Pascal Bernard,Franck Dion,N/A,N/A,N/A
Festival,Shinsuke Yamagami,N/A,N/A,N/A,N/A
Tunebaya,Michael Adams,Andrea Meyer,Peter Sarrett,N/A,N/A
Dear Leader,Tim Hutchings,N/A,N/A,N/A,N/A
Streifen Toni,Carmen Kleinert,N/A,N/A,N/A,N/A
Ostfriesisches Schafe-Schubsen,Frank Gartner,Hans-Peter Stoll,Uta Weinkauf,N/A,N/A
Schwarzmarkt,Stefan Dorra,N/A,N/A,N/A,N/A
Postcard Cthulhu,Joseph Limbaugh,N/A,N/A,N/A,N/A
Grand Army of the Republic,Roger Nord,N/A,N/A,N/A,N/A
Chaos,(Uncredited),N/A,N/A,N/A,N/A
Tensão Total,Bruno Faidutti,Alan R. Moon,N/A,N/A,N/A
Whack a Catgirl,Chris Cieslik,N/A,N/A,N/A,N/A
"Tito and his Partisan Army: Yugoslavia, 1941-45",Dick Rustin,N/A,N/A,N/A,N/A
The Isle of Pan,Johan Benvenuto,Florian Sirieix,N/A,N/A,N/A
Captain Cool,Zoltán Aczél,Péter Árvai,N/A,N/A,N/A
The Great Game of Britain,(Uncredited),N/A,N/A,N/A,N/A
Historical Conquest: The Card Game,Zack Edwards,N/A,N/A,N/A,N/A
ShutterBug,Mike Elliott,N/A,N/A,N/A,N/A
Island Hopper,Scott Almes,N/A,N/A,N/A,N/A
Emperor's First Battles,Joseph Miranda,N/A,N/A,N/A,N/A
LEGO Champion,Cephas Howard,Jesper C. Nielsen,N/A,N/A,N/A
Scattergories To Go,(Uncredited),N/A,N/A,N/A,N/A
Pass the Bomb Card Game,(Uncredited),N/A,N/A,N/A,N/A
Bailen,(Uncredited),N/A,N/A,N/A,N/A
Canossa,Walt Castagno,N/A,N/A,N/A,N/A
Tuf-abet,Peter A. Brett,N/A,N/A,N/A,N/A
Fantasy Business,Christophe Boelinger,N/A,N/A,N/A,N/A
Baby Blues,Jurgen Spreutels,N/A,N/A,N/A,N/A
SPACE INVADERS: THE BOARD GAME,Thomas Brockhage,Daniel Brockhage,N/A,N/A,N/A
Trivial Pursuit: Star Wars – Bite Size,(Uncredited),N/A,N/A,N/A,N/A
Dodge Dice,Eric Messersmith,N/A,N/A,N/A,N/A
"MacArthur: The Road to Bataan, Dec 1941 - Jan 1942",Jack Greene,N/A,N/A,N/A,N/A
T.E.G. II,(Uncredited),N/A,N/A,N/A,N/A
Spline,Néstor Romeral Andrés,N/A,N/A,N/A,N/A
Launchpad 23,Andrew Looney,N/A,N/A,N/A,N/A
Dingbats,Paul Sellers,N/A,N/A,N/A,N/A
Rommel y Montgomery,(Uncredited),N/A,N/A,N/A,N/A
Desert War: Tactical Warfare in North Africa,Jim Dunnigan,Redmond A. Simonsen,N/A,N/A,N/A
DREBO,Ronald Hild,Tim Rogasch,N/A,N/A,N/A
Lady Richmond: Ein erzocktes Erbe,Tim Rogasch,N/A,N/A,N/A,N/A
Awesome Kingdom: The Tower of Hateskull,Kevin Wilson,N/A,N/A,N/A,N/A
Reanimator,Josh Derksen,Thomas M. Gofton,Aron Murch,Tyler Omichinski,N/A
Lokus,Reinhard Staupe,N/A,N/A,N/A,N/A
Mystery! Motive for Murder,Bruce Glassco,N/A,N/A,N/A,N/A
OlymPeak,Sagit Ben-Yehuda,Avraham Yoffe,N/A,N/A,N/A
Phase 10: Das Brettspiel,Susanne Armbruster,N/A,N/A,N/A,N/A
Scattergories Junior,(Uncredited),N/A,N/A,N/A,N/A
U.F.O.s,Alan R. Moon,N/A,N/A,N/A,N/A
Annapurna,Rebecca Horovitz,N/A,N/A,N/A,N/A
Nessie Hunt,Anthony G. Harmsworth,Bob Shine,N/A,N/A,N/A
Gimme Gimme Guinea Pigs,Bryan Takenaka,N/A,N/A,N/A,N/A
Die Tafelrunde,Michael Schacht,N/A,N/A,N/A,N/A
TerroriXico,Gener Escalante Hernandez,N/A,N/A,N/A,N/A
The Lord of the Rings: Nazgul,Bryan Kinsella,Charlie Tyson,N/A,N/A,N/A
Game Developerz,Marco Tonetti,N/A,N/A,N/A,N/A
Lawless Empire,Shin Wong,N/A,N/A,N/A,N/A
Kampf der Magier,Reiner Knizia,N/A,N/A,N/A,N/A
Superfight: The Walking Dead Deck,Jack Dire,N/A,N/A,N/A,N/A
Hopp Galopp,Ralf Menzel,N/A,N/A,N/A,N/A
Who Wants To Be A Millionaire? (2nd Edition),(Uncredited),N/A,N/A,N/A,N/A
The Walking Dead: The Prison – Board Game,Brian David-Marshall,Keith Tralins,Matthew Wang,N/A,N/A
Crowns,Benjamin Schwer,N/A,N/A,N/A,N/A
DiceAFARI,Chris James (I),N/A,N/A,N/A,N/A
Kenya,Charles Chevallier,N/A,N/A,N/A,N/A
Sailor Moon CCG,Mark C. MacKinnon,N/A,N/A,N/A,N/A
Minecraft Card Game?,N/A,N/A,N/A,N/A,N/A
Im Reich des weißen Bären,Charles Lerue,N/A,N/A,N/A,N/A
Hitman Holiday,Dominic Michael Huang,N/A,N/A,N/A,N/A
Spitfire: Tactical Aerial Combat in Europe 1939-42,Jim Dunnigan,N/A,N/A,N/A,N/A
How to Host a Mystery: Star Trek – The Next Generation,(Uncredited),N/A,N/A,N/A,N/A
"Cemetery Hill: The Battle of Gettysburg, 1-3 July, 1863",Edward Curran,Irad B. Hardy,N/A,N/A,N/A
Commando,Eric Goldberg,N/A,N/A,N/A,N/A
Just a Peiper Dream?,Paul Rohrbaugh,N/A,N/A,N/A,N/A
UNO: Nintendo,Merle Robbins,N/A,N/A,N/A,N/A
Query,Nikki Flowerday,Phoebe Stephens,N/A,N/A,N/A
Arktia,Stefan Kögl,N/A,N/A,N/A,N/A
Speculate,Graeme Levin,N/A,N/A,N/A,N/A
Vendetta,Doris Matthäus,Frank Nestel,N/A,N/A,N/A
The Queen's Collection,Daniel Bernsen,N/A,N/A,N/A,N/A
Star Wars: Rule the Galaxy,Jarosław Basałyga,N/A,N/A,N/A,N/A
Material World,Kent Mitchell,Alexis Papahadjopoulos,N/A,N/A,N/A
Anxiety Attack!,Nick Seluk,N/A,N/A,N/A,N/A
Kings of Mithril,Esa Wiik,N/A,N/A,N/A,N/A
Lifetime,Uwe Rosenberg,N/A,N/A,N/A,N/A
Heavy Gear Fighter,Jean Carrières,N/A,N/A,N/A,N/A
Leelawadee,Corné van Moorsel,N/A,N/A,N/A,N/A
Kalahen,P. Janssens,H. Jean Vanaise,N/A,N/A,N/A
Playa Pirata,Luca Bellini,N/A,N/A,N/A,N/A
Monopoly: The Heirloom Edition,(Uncredited),N/A,N/A,N/A,N/A
Swoggle,(Uncredited),N/A,N/A,N/A,N/A
Ooga!,Dominique Ehrhard,Pierre-Nicolas Lapointe,N/A,N/A,N/A
Hero Brigade,Nicholas Yu,N/A,N/A,N/A,N/A
Columbus,Marius Mayer,N/A,N/A,N/A,N/A
"Operation Shock Troop: The Israeli Counterstroke Against Syria, 1973",Perry Moore,N/A,N/A,N/A,N/A
CrackeD ICE,Daniel Efran,Elliott Evans,Andrew Plotkin,N/A,N/A
Devils & Black Sheep,C. S. Ferguson,N/A,N/A,N/A,N/A
Wabbit's Wevenge,Mark Acres,N/A,N/A,N/A,N/A
Uptown,Adam Strzelecki,N/A,N/A,N/A,N/A
1000 Bornes Express,(Uncredited),N/A,N/A,N/A,N/A
"Twinkle, Twinkle, Little Star",Gunter Baars,N/A,N/A,N/A,N/A
The Lord of the Rings: Quest to Mount Doom,Jay Clare,N/A,N/A,N/A,N/A
Ear Tug,Brigitte Pokornik,N/A,N/A,N/A,N/A
Point-Blank,(Uncredited),N/A,N/A,N/A,N/A
Stworze,Grzegorz Arabczyk,N/A,N/A,N/A,N/A
The Big One,William L. Banks,Paul Cooper,N/A,N/A,N/A
Bitwy II wojny światowej,Roman Mekicki,Wojciech Zalewski,N/A,N/A,N/A
Family Alias,Mikko Koivusalo,N/A,N/A,N/A,N/A
Sold! The Antique Dealer Game,Frank DiLorenzo,N/A,N/A,N/A,N/A
3 Seeds: Reap Where You Sow,Anthony Buhr,N/A,N/A,N/A,N/A
Intime Conviction n°2: L'Affaire du Passeur,Céline Pieters,N/A,N/A,N/A,N/A
Babuschka,Al Newman,N/A,N/A,N/A,N/A
Robin Hood,Julian Musgrave,N/A,N/A,N/A,N/A
Dragon's Ordeal,Mateusz Rakowski,N/A,N/A,N/A,N/A
Space Bowl,Stéphane Brachet,N/A,N/A,N/A,N/A
"Land Without End: The Barbarossa Campaign, 1941",Ty Bomba,N/A,N/A,N/A,N/A
Gettysburg: Three Days in July,Doug Speer,N/A,N/A,N/A,N/A
Are You A Robot?,Andrew Looney,N/A,N/A,N/A,N/A
Good Question!,Ludovic Maublanc,N/A,N/A,N/A,N/A
Penny Arcade: The Card Game,James Hata,Corey Konieczka,N/A,N/A,N/A
Copié Collé,Jérôme Boullonnois,N/A,N/A,N/A,N/A
Zocken,Peter Neugebauer,N/A,N/A,N/A,N/A
On the Hunt for Dinos,Patrice le Quérré,N/A,N/A,N/A,N/A
Shooting Star,Isabella Amoretti,Valerio Zini,N/A,N/A,N/A
Hexagony,Ken Hodkinson,N/A,N/A,N/A,N/A
"Supercharge: Battle of El Alamein, October 1942",Greg Costikyan,Frank Davis,Redmond A. Simonsen,N/A,N/A
Oss,Vincent Lemaire,Jean-Michel Maman,Charles-Amir Perret,N/A,N/A
Tops,Roberto Fraga,N/A,N/A,N/A,N/A
Monster Laundry,Rémy Delivorias,N/A,N/A,N/A,N/A
¡Ruiz!,David Egaña,José Félix González,N/A,N/A,N/A
Off Topic,N/A,N/A,N/A,N/A,N/A
The American Goldrush 1849,Jean du Poël,N/A,N/A,N/A,N/A
UNO Flip,(Uncredited),N/A,N/A,N/A,N/A
Captain Bluff,Torsten Landsvogt,N/A,N/A,N/A,N/A
Crazy Bugs,(Uncredited),N/A,N/A,N/A,N/A
Stad - Land - Rivier,Theora Design,N/A,N/A,N/A,N/A
Würfel Express,Steffen Benndorf,N/A,N/A,N/A,N/A
Monsters Party: Voodoo Madness,Yo Leiten,N/A,N/A,N/A,N/A
The Simpsons Group Photo,(Uncredited),N/A,N/A,N/A,N/A
Snit Smashing,Tom Wham,N/A,N/A,N/A,N/A
Monsters' Tower,Simone Luciani,Antonio Tinto,N/A,N/A,N/A
Making Profit: The Boardgame,Aigar Alaveer,N/A,N/A,N/A,N/A
Pint Craft,Nick Helmholdt,N/A,N/A,N/A,N/A
Crystal Faire,Alan D. Ernstein,N/A,N/A,N/A,N/A
Sink the Bismarck,Felbrigg Herriot,N/A,N/A,N/A,N/A
Piranha,Ronald Hofstätter,Arno Steinwender,N/A,N/A,N/A
Kroko Loko,Richard den Dulk,Nico den Dulk,N/A,N/A,N/A
Cirondo,Angus Wright,N/A,N/A,N/A,N/A
Battle Gnomes,Tiffany Branum,N/A,N/A,N/A,N/A
Pirates: The Great Chase,Shuky,N/A,N/A,N/A,N/A
Ki az úr a tengeren?,Dr. Szabó László,N/A,N/A,N/A,N/A
In Love and War,Kuraki Mura,N/A,N/A,N/A,N/A
Český film,N/A,N/A,N/A,N/A,N/A
Monopoly: Onyx Edition,N/A,N/A,N/A,N/A,N/A
War: Império Romano,Sérgio Halaban,André Zatz,N/A,N/A,N/A
Battle Penguins,Chris Castagnetto,N/A,N/A,N/A,N/A
Uxmal,Eloi Pujadas,N/A,N/A,N/A,N/A
Pez,Mike Fitzgerald,N/A,N/A,N/A,N/A
Top Trumps Match,N/A,N/A,N/A,N/A,N/A
100% Beef Showdown,Yu Maruno (丸野優),N/A,N/A,N/A,N/A
X-Net,Valentin Herman,N/A,N/A,N/A,N/A
Wormlord,Jonathan Bittner,Andrew Cedotal,N/A,N/A,N/A
Stockers!,Martin Wallace,N/A,N/A,N/A,N/A
ARC,Greg Puzon,Thomas Rushing,Ryan Saplan,N/A,N/A
King's Bounty,John Olsen,Jamie Sassone,Robert L. Sassone,N/A,N/A
Geister & Gespenster,Eugen Wyss,N/A,N/A,N/A,N/A
Click Clack,Birgit Hähnle,N/A,N/A,N/A,N/A
Worldwide Tennis,Guillaume Luton,N/A,N/A,N/A,N/A
Snack Time,McKay Anderson,N/A,N/A,N/A,N/A
Strange New Worlds,(Uncredited),N/A,N/A,N/A,N/A
Freche Frösche,Wolfgang Panning,N/A,N/A,N/A,N/A
Dodge City,Bernd Brunnhofer,Karl-Heinz Schmiel,N/A,N/A,N/A
Dumb Ways to Die,Erica Bouyouris,N/A,N/A,N/A,N/A
Fire! Fire! Fire Fighters!,Reinhard Staupe,N/A,N/A,N/A,N/A
Pancake Pile-Up,N/A,N/A,N/A,N/A,N/A
Risk: Marvel Cinematic Universe,N/A,N/A,N/A,N/A,N/A
Dreaming Dragon,Reiner Knizia,N/A,N/A,N/A,N/A
Deluges,Guillaume Besançon,N/A,N/A,N/A,N/A
Pingwiny z Madagaskaru,Michał Ozon,N/A,N/A,N/A,N/A
Monopoly for Sore Losers,N/A,N/A,N/A,N/A,N/A
